,Finance company,Public company,Before,Operation,After,Date
29520,高盛,中国制药,,下调,中性,2009-06-10
29521,高盛,中电控股,,下调,中性,2009-06-10
29522,花旗,信德集团,,下调,卖出,2009-06-10
29523,花旗,上海实业,,下调,持有,2009-06-10
29524,摩根大通,香港交易所,,上调,增持,2009-06-10
29525,DBS唯高达,扬子江船厂,,下调,充分估值,2009-06-10
29526,大和,中国平安,,上调,强于大盘,2009-06-10
29527,DBS唯高达,中国光大国际,,下调,持有,2009-06-10
29528,摩根大通,鞍钢股份,,上调,中性,2009-06-09
29529,摩根大通,马钢股份,,上调,增持,2009-06-09
29530,瑞银,中化化肥初始,,定为,买进,2009-06-09
29531,中银国际,壹传媒,,下调,卖出,2009-06-09
29532,汇丰,东亚银行,,下调,减持,2009-06-09
29533,高盛,华能国际H股,,上调,中性,2009-06-09
29534,汇丰,建设银行,,上调,中性,2009-06-09
29535,汇丰,中信银行,,上调,增持,2009-06-09
29536,汇丰,交通银行,,上调,增持,2009-06-09
29537,高盛,东方电气H股,,下调,卖出,2009-06-09
29538,高盛,大唐发电H股,,下调,卖出,2009-06-09
29539,汇丰,东亚银行,,下调,减持,2009-06-09
29540,大华继显,兖州煤业,,下调,持有,2009-06-09
29541,重发：高盛,和记电讯香港初始,,定为,买进,2009-06-08
29542,摩根大通,远洋地产初始,,定为,增持,2009-06-08
29543,新闻稿：标准普尔,中国玻璃,,下调,CC，评级前景为负面,2009-06-08
29544,摩根大通,中国海外发展,,上调,增持,2009-06-08
29545,瑞士信贷,华能国际,,上调,强于大盘,2009-06-08
29546,花旗,分众传媒,,下调,持有,2009-06-08
29547,摩根士丹利,兆丰金控,,上调,中性,2009-06-08
29548,摩根士丹利,第一金控,,上调,中性,2009-06-08
29549,摩根士丹利,台达电子,,上调,增持,2009-06-08
29550,摩根士丹利,台积电,,上调,增持,2009-06-08
29551,摩根大通,和记电讯香港初始,,定为,增持,2009-06-05
29552,高盛,中信资源,,下调,中性,2009-06-05
29553,里昂证券（亚洲）,北京控股,,上调,强于大盘,2009-06-05
29554,高盛,上海石油化工,,下调,确信卖出,2009-06-05
29555,高盛,香港中华煤气,,下调,卖出,2009-06-05
29556,麦格理,中外运航运,,下调,中性,2009-06-05
29557,花旗集团,兖州煤业,,上调,买进,2009-06-05
29558,花旗集团,中国神华,,下调,持有,2009-06-05
29559,摩根士丹利,富士康,,上调,增持,2009-06-05
29560,大华继显,厦门港务,,上调,买进,2009-06-05
29561,大和,恒生银行,,上调,买进,2009-06-05
29562,大和,恒生银行,,上调,买进,2009-06-04
29563,汇丰,港灯集团,,上调,中性,2009-06-04
29564,瑞银,粤海投资,,下调,中性,2009-06-04
29565,国浩资本,鞍钢股份,,下调,卖出,2009-06-04
29566,摩根士丹利,上海实业初始,,定为,增持,2009-06-04
29567,更正：DBS唯高达,中国联通,,下调,卖出,2009-06-04
29568,中银国际,维达国际,,维持在,买进,2009-06-04
29569,大华继显,恒安国际,,上调,买进,2009-06-04
29570,大和,中国联通,,下调,弱于大盘,2009-06-03
29571,中银国际,中国电力,,上调,买进,2009-06-03
29572,国浩资本,东方海外,,上调,买进,2009-06-03
29573,更正：瑞士信贷,佳世达科技,,上调,中性,2009-06-03
29574,汇丰,中兴通讯,,上调,增持,2009-06-03
29575,DBS唯高达,阳光能源,,维持在,卖出,2009-06-03
29576,花旗集团,宏达国际,,下调,卖出,2009-06-03
29577,花旗集团,中兴通讯,,上调,买进,2009-06-03
29578,瑞士信贷,鞍钢股份,,维持在,强于大盘,2009-06-03
29579,大华继显,中国海洋石油,,上调,买进,2009-06-03
29580,DBS唯高达,香港交易所,,维持在,买进,2009-06-03
29581,苏格兰皇家银行,中国旺旺初始,,定为,买进,2009-06-02
29582,苏格兰皇家银行,力成科技初始,,定为,买进,2009-06-02
29583,高盛,*ST伊利,,上调,买进,2009-06-02
29584,瑞银,中国联通,,上调,买进,2009-06-02
29585,花旗,九龙仓集团,,下调,持有,2009-06-02
29586,高盛,驰宏锌锗初始,,定为,卖出,2009-06-02
29587,摩根士丹利,中国海外发展初始,,定为,中性,2009-06-02
29588,摩根士丹利,尚德太阳能电力,,上调,减持,2009-06-02
29589,摩根士丹利,上海复地,,上调,增持,2009-06-02
29590,摩根士丹利,富力地产,,上调,增持,2009-06-02
29591,高盛,烟台张裕葡萄酒B股,,下调,中性,2009-06-02
29592,摩根士丹利,金地集团,,上调,增持,2009-06-02
29593,摩根士丹利,万科A,,上调,增持,2009-06-02
29594,摩根士丹利,中国奥园,,上调,中性,2009-06-02
29595,摩根士丹利,建业地产,,上调,增持,2009-06-02
29596,高盛,中国食品,,上调,买进,2009-06-02
29597,高盛,茂业国际,,上调,买进,2009-06-02
29598,高盛,利福国际,,上调,买进,2009-06-02
29599,高盛,李宁,,下调,卖出,2009-06-02
29600,高盛,宝姿,,维持在,卖出,2009-06-02
29601,高盛,百丽国际,,上调,买进,2009-06-02
29602,瑞士信贷,和记电讯香港初始,,定为,强于大盘,2009-06-02
29603,高盛,信和置业,,下调,中性,2009-06-02
29604,高盛,恒隆集团,,上调,中性,2009-06-02
29605,高盛,新鸿基地产,,上调,买进,2009-06-02
29606,汇丰控股,中远太平洋初始,,定为,中性,2009-06-02
29607,瑞银,骏威汽车,,下调,中性,2009-06-02
29608,里昂证券（亚洲）,本田汽车,,上调,强于大盘,2009-06-02
29609,花旗集团,台湾大哥大,,下调,卖出,2009-06-02
29610,法国巴黎银行,日月光半导体,,上调,买进,2009-06-02
29611,花旗集团,电讯盈科,,维持在,卖出,2009-06-02
29612,CIMB,东亚银行,,下调,中性,2009-06-01
29613,国浩资本,太平洋航运,,上调,买进,2009-06-01
29614,国浩资本,中国石化,,下调,持有,2009-06-01
29615,德意志银行,中国银行,,上调,买进,2009-06-01
29616,摩根士丹利,上海巨人网络科技初始,,定为,增持,2009-06-01
29617,摩根士丹利,国泰金控,,上调,增持,2009-06-01
29618,花旗集团,国美电器,,上调,持有,2009-06-01
29619,瑞士信贷,港铁公司,,维持在,强于大盘,2009-06-01
29620,MiraeAsset,中国石油初始,,定为,买进,2009-06-01
29621,摩根大通,新闻集团,,上调,增持,2009-06-01
29622,野村,金山软件,,下调,减持,2009-05-29
29623,摩根士丹利,和记电讯香港初始,,定为,增持,2009-05-29
29624,摩根士丹利,数码通电讯,,下调,减持,2009-05-29
29625,摩根士丹利,电讯盈科,,上调,中性,2009-05-29
29626,德意志银行,工银亚洲,,下调,持有,2009-05-29
29627,大和,港铁公司,,下调,强于大盘,2009-05-29
29628,大和,长江实业,,下调,持有,2009-05-29
29629,大和,新鸿基地产,,下调,持有,2009-05-29
29630,DBS唯高达,中国鸿星体育有限公司,,上调,买进,2009-05-28
29631,花旗,港铁公司,,上调,买进,2009-05-28
29632,汇丰,恒基地产,,下调,减持,2009-05-27
29633,汇丰,信和置业,,下调,中性,2009-05-27
29634,高盛,中钢公司,,上调,中性,2009-05-27
29635,瑞士信贷,友讯科技,,上调,强于大盘,2009-05-27
29636,高盛,信德集团,,上调,买进,2009-05-27
29637,瑞士信贷,南亚电路板,,下调,中性,2009-05-27
29638,花旗,新创建集团,,下调,持有,2009-05-27
29639,高盛,澳博控股初始,,定为,买进,2009-05-27
29640,瑞士信贷,澳博控股初始,,定为,强于大盘,2009-05-27
29641,中银国际,壹传媒,,下调,持有,2009-05-27
29642,高盛,港机工程,,上调,中性,2009-05-27
29643,花旗,新世界发展,,下调,卖出,2009-05-27
29644,中华信用评等公司,阳明海运,,下调,twBBB,2009-05-26
29645,MiraeAsset,国泰航空,,下调,减持,2009-05-26
29646,摩根大通,嘉里建设,,上调,增持,2009-05-26
29647,高盛,台湾大哥大,,下调,中性,2009-05-26
29648,高盛,远传电信,,上调,买进,2009-05-26
29649,美林,思捷环球,,下调,弱于大盘,2009-05-26
29650,美林,蒙牛乳业,,上调,中性,2009-05-26
29651,DBS唯高达,康师傅控股,,下调,持有,2009-05-26
29652,花旗,富邦金控,,下调,卖出,2009-05-26
29653,摩根士丹利,康师傅控股,,上调,13.00港元,2009-05-26
29654,美林,丰田汽车,,上调,买进－日本经济新闻,2009-05-26
29655,中银国际,华润创业,,上调,持有,2009-05-26
29656,高盛,远洋地产,,上调,中性,2009-05-25
29657,高盛,保利地产,,上调,中性,2009-05-25
29658,高盛,联想集团,,上调,买进,2009-05-25
29659,高盛,金地集团,,上调,买进,2009-05-25
29660,高盛,方兴地产,,下调,卖出,2009-05-25
29661,高盛,万科A,,上调,买进,2009-05-25
29662,星展,东亚银行,,上调,买进,2009-05-25
29663,摩根大通,雨润食品,,上调,中性,2009-05-25
29664,摩根士丹利,李宁有限公司,,下调,中性,2009-05-25
29665,摩根士丹利,李宁有限公司,,上调,20.50港元,2009-05-25
29666,摩根大通,华润创业,,下调,减持,2009-05-25
29667,摩根士丹利,联想集团,,上调,中性,2009-05-25
29668,摩根士丹利,中国动向,,上调,增持,2009-05-25
29669,DBS唯高达,东方海外,,上调,买进,2009-05-25
29670,花旗,中国海洋石油,,下调,卖出,2009-05-25
29671,摩根士丹利,南亚塑胶,,上调,中性,2009-05-22
29672,摩根士丹利,希慎兴业,,上调,中性,2009-05-22
29673,摩根士丹利,鹰君集团,,上调,中性,2009-05-22
29674,摩根士丹利,台湾塑胶,,上调,增持,2009-05-22
29675,摩根士丹利,大新金融,,上调,增持,2009-05-22
29676,摩根士丹利,中银香港（控股）,,上调,中性,2009-05-22
29677,瑞银,中远太平洋初始,,定为,买进,2009-05-22
29678,瑞士信贷,百盛商业,,下调,弱于大盘,2009-05-22
29679,大华继显,中远太平洋,,上调,买进,2009-05-22
29680,大和,美联集团,,下调,持有,2009-05-22
29681,摩根士丹利,香港置地,,上调,中性,2009-05-22
29682,DBS唯高达,中国联通,,上调,持有,2009-05-21
29683,德意志银行,新濠国际,,下调,持有,2009-05-21
29684,高盛,华鲁恒升初始,,定为,中性,2009-05-21
29685,高盛,盐湖集团初始,,定为,中性,2009-05-21
29686,国浩资本,中国中铁,,下调,持有,2009-05-21
29687,德意志银行,大家乐集团,,上调,买进,2009-05-21
29688,高盛,湖北宜化,,上调,买进,2009-05-21
29689,摩根士丹利,新光金控,,上调,中性,2009-05-21
29690,瑞士信贷,新濠国际,,下调,中性,2009-05-21
29691,法国巴黎银行,台新金控,,上调,买进,2009-05-21
29692,法国巴黎银行,香港交易所,,上调,买进,2009-05-21
29693,新闻稿：标普,中新集团,,上调,CC；评级前景为负面,2009-05-20
29694,标普,中新集团,,上调,CC；评级前景为负面,2009-05-20
29695,DBS唯高达,理文造纸,,下调,持有,2009-05-20
29696,瑞银,联咏科技,,下调,卖出,2009-05-20
29697,瑞银,中芯国际,,下调,卖出,2009-05-20
29698,瑞银,日月光半导体,,下调,中性,2009-05-20
29699,高盛,万海航运,,上调,买进,2009-05-20
29700,高盛,长荣海运,,上调,买进,2009-05-20
29701,高盛,长荣航空,,上调,买进,2009-05-20
29702,高盛,南方航空H股,,下调,中性,2009-05-20
29703,高盛,中海发展H股,,上调,中性,2009-05-20
29704,高盛,招商轮船,,上调,中性,2009-05-20
29705,高盛,中华航空,,上调,中性,2009-05-20
29706,国浩资本,厦门港务,,下调,卖出,2009-05-20
29707,高盛,国泰航空,,上调,买进,2009-05-20
29708,摩根大通,光宝科技,,上调,32元,2009-05-20
29709,摩根大通,光宝科技,,上调,增持,2009-05-20
29710,大和,晶元光电,,上调,强于大盘,2009-05-20
29711,星展,永亨银行,,上调,持有,2009-05-20
29712,大和,瑞昱半导体,,下调,弱于大盘,2009-05-20
29713,摩根大通,中信泰富,,上调,中性,2009-05-20
29714,德意志银行,百丽国际,,下调,持有,2009-05-19
29715,中银国际,华润置地,,下调,持有,2009-05-19
29716,新闻稿：标准普尔,中新集团企业信用,,下调,SD,2009-05-19
29717,高盛,中国石油A股,,上调,中性,2009-05-19
29718,高盛,中信资源,,上调,买进,2009-05-19
29719,高盛,中国石油,,上调,中性,2009-05-19
29720,高盛,中国海洋石油,,上调,买进,2009-05-19
29721,摩根大通,长江电力,,上调,增持,2009-05-19
29722,美林,裕元集团,,上调,买进,2009-05-19
29723,摩根大通,华亚科技,,下调,减持,2009-05-19
29724,花旗,和记电讯香港初始,,定为,买进,2009-05-19
29725,DBS唯高达,建设银行,,上调,买进,2009-05-19
29726,惠誉,美国银行优先股,,下调,B,2009-05-18
29727,惠誉,美国银行独立,,下调,D,2009-05-18
29728,麦格理,江西铜业,,下调,中性,2009-05-18
29729,凯基证券,AACAcoustic,,上调,强于大盘,2009-05-18
29730,汇丰,群创光电,,下调,减持,2009-05-18
29731,穆迪,以外币计价日本信贷,,下调,Aa2,2009-05-18
29732,穆迪,日圆计价日本信贷,,上调,Aa2,2009-05-18
29733,高盛,大新银行集团,,上调,中性,2009-05-18
29734,高盛,国泰金控,,上调,买进,2009-05-18
29735,高盛,中银香港（控股）,,上调,中性,2009-05-18
29736,瑞士信贷,台新金控,,上调,强于大盘,2009-05-18
29737,Jefferies,药明康德,,下调,弱于大盘,2009-05-18
29738,瑞士信贷,太古,,下调,中性,2009-05-18
29739,瑞士信贷,信和置业,,下调,弱于大盘,2009-05-18
29740,更正重发：瑞士信贷,新鸿基地产,,下调,中性,2009-05-18
29741,瑞士信贷,嘉里建设,,下调,弱于大盘,2009-05-18
29742,瑞士信贷,长江实业,,下调,中性,2009-05-18
29743,高盛,香港交易所,,上调,买进,2009-05-18
29744,瑞士信贷,中国海洋石油,,下调,弱于大盘,2009-05-18
29745,大和,思捷环球,,上调,强于大盘,2009-05-18
29746,CIMB,鞍钢股份,,上调,强于大盘,2009-05-15
29747,麦格理,东方海外,,下调,中性,2009-05-15
29748,DBS唯高达,中兴通讯,,上调,买进,2009-05-15
29749,摩根大通,安徽海螺水泥A股,,上调,增持,2009-05-15
29750,摩根大通,安徽海螺水泥H股,,上调,增持,2009-05-15
29751,摩根大通,亚洲水泥,,上调,增持,2009-05-15
29752,摩根士丹利,中海油田服务初始,,定为,减持,2009-05-15
29753,摩根大通之前,中国建材,,定为,中性,2009-05-15
29754,摩根大通,中国建材,,上调,增持,2009-05-15
29755,DBS唯高达之前,东方海外,,定为,充分估值,2009-05-15
29756,DBS唯高达,东方海外,,上调,持有,2009-05-15
29757,大和,中国民航信息网络,,下调,持有,2009-05-15
29758,大华继显,太平洋航运,,下调,卖出,2009-05-15
29759,DBS唯高达,腾讯控股,,维持在,买进,2009-05-14
29760,KimEng,美联集团,,下调,卖出,2009-05-14
29761,花旗,数码通,,下调,卖出,2009-05-14
29762,瑞银,招商局国际,,下调,中性,2009-05-14
29763,高盛,长江实业,,上调,买进,2009-05-14
29764,花旗,腾讯控股,,维持在,买进,2009-05-14
29765,摩根士丹利,香港交易所,,维持在,减持,2009-05-14
29766,大和,香港交易所,,维持在,持有,2009-05-14
29767,摩根大通,玖龙纸业,,上调,中性,2009-05-13
29768,摩根士丹利,前程无忧,,上调,中性,2009-05-13
29769,德意志银行,香港交易所初始,,定为,卖出,2009-05-13
29770,瑞士信贷,畅游初始,,定为,强于大盘,2009-05-13
29771,瑞士信贷,龙记集团,,上调,强于大盘,2009-05-13
29772,花旗集团,携程旅行网,,上调,买进,2009-05-13
29773,大华继显,海天国际,,上调,买进,2009-05-13
29774,DBS唯高达,仁恒置地,,上调,买进,2009-05-13
29775,汇丰,南亚电路板,,下调,中性,2009-05-12
29776,摩根士丹利,巨大机械初始,,定为,增持,2009-05-12
29777,瑞士信贷,建汉科技,,上调,强于大盘,2009-05-12
29778,瑞士信贷,东亚银行,,下调,弱于大盘,2009-05-12
29779,摩根士丹利之前,中国高速传动,,定为,增持,2009-05-12
29780,摩根士丹利,中国高速传动,,下调,中性,2009-05-12
29781,大华继显,SOHO中国,,下调,卖出,2009-05-12
29782,瑞银,汇丰控股,,维持在,买进,2009-05-12
29783,瑞士信贷,中银香港,,上调,强于大盘,2009-05-12
29784,CIMB,东风汽车,,上调,强于大盘,2009-05-12
29785,瑞士信贷,中海发展,,下调,弱于大盘,2009-05-11
29786,摩根士丹利,理文造纸,,上调,增持,2009-05-11
29787,瑞士信贷,香港交易所,,维持在,弱于大盘,2009-05-11
29788,高盛,中化化肥,,下调,中性,2009-05-11
29789,麦格理,恒隆地产,,下调,中性,2009-05-11
29790,DBS唯高达,中信银行,,上调,买进,2009-05-11
29791,高盛,复星国际,,上调,中性,2009-05-11
29792,高盛,汇丰控股,,上调,买进,2009-05-11
29793,新闻稿：标准普尔,丰田,,下调,“AA”；评级前景为负面,2009-05-08
29794,星展,中国通信服务,,上调,买进,2009-05-08
29795,汇丰,致茂电子,,下调,中性,2009-05-08
29796,汇丰,鸿海精密,,上调,增持,2009-05-08
29797,瑞银,Anheuser-BuschInBev,,上调,买进,2009-05-08
29798,里昂证券（亚洲),中银香港,,上调,强于大盘,2009-05-08
29799,里昂证券（亚洲),恒生银行,,上调,弱于大盘,2009-05-08
29800,国浩资本,香港交易所,,上调,持有,2009-05-08
29801,美林,佐丹奴国际,,下调,弱于大盘,2009-05-08
29802,高盛,上海实业,,下调,中性,2009-05-08
29803,瑞士信贷,中信金,,下调,弱于大盘,2009-05-08
29804,高盛,青岛啤酒,,下调,中性,2009-05-08
29805,高盛,中国铝业A股,,上调,买进,2009-05-08
29806,高盛,中国神华A股,,上调,中性,2009-05-08
29807,高盛,鞍钢股份A股,,上调,中性,2009-05-08
29808,高盛,马钢股份A股,,上调,买进,2009-05-08
29809,高盛,鞍钢股份,,上调,中性,2009-05-08
29810,高盛,恒鼎实业,,上调,买进,2009-05-08
29811,高盛,中煤能源,,上调,中性,2009-05-08
29812,高盛,中国神华,,上调,中性,2009-05-08
29813,高盛,中金黄金,,下调,卖出,2009-05-08
29814,高盛,中国铝业,,上调,买进,2009-05-08
29815,高盛,江西铜业,,上调,买进,2009-05-08
29816,摩根士丹利,中材股份初始,,定为,增持,2009-05-08
29817,摩根士丹利,ASM太平洋,,下调,中性,2009-05-08
29818,大和,中芯国际,,上调,持有,2009-05-08
29819,大华继显,莎莎国际,,上调,买进,2009-05-08
29820,花旗,阿里巴巴,,上调,买进,2009-05-07
29821,德意志银行,中国光大国际,,下调,持有,2009-05-07
29822,中银国际,阿里巴巴,,维持在,卖出,2009-05-07
29823,瑞银,富力地产,,下调,中性,2009-05-07
29824,汇丰,鹰君集团,,下调,减持,2009-05-07
29825,花旗集团,中信银行,,上调,买进,2009-05-07
29826,高盛,碧桂园,,下调,中性,2009-05-07
29827,DBS唯高达,香港交易所,,上调,买进,2009-05-07
29828,里昂证券（亚洲）,阿里巴巴,,上调,强于大盘,2009-05-07
29829,汇丰,电讯盈科,,下调,中性,2009-05-07
29830,大和,新宇亨得利,,下调,弱于大盘,2009-05-07
29831,大华继显,阿里巴巴,,上调,持有,2009-05-07
29832,中银国际,渣打集团,,上调,买进,2009-05-07
29833,摩根大通,汇丰控股,,上调,中性,2009-05-06
29834,汇丰,物美商业,,下调,中性,2009-05-06
29835,摩根大通,汇丰控股,,上调,中性,2009-05-06
29836,摩根士丹利,畅游时代数码初始,,定为,中性,2009-05-06
29837,摩根士丹利,大立光电,,上调,增持,2009-05-06
29838,大和,青岛啤酒,4（弱于大盘）,上调,3（持有）,2009-05-06
29839,大和,力成科技,3（持有）,上调,2（强于大盘）,2009-05-06
29840,摩根大通,汇丰控股,,上调,中性,2009-05-06
29841,里昂证券（亚洲）,信和置业,,下调,弱于大盘,2009-05-06
29842,大华继显,香港交易所,,上调,持有,2009-05-06
29843,法国巴黎银行,大华银行,,上调,买进,2009-05-06
29844,摩根大通,中国海洋石油,,下调,中性,2009-05-05
29845,星展,华宝国际,,上调,买进,2009-05-05
29846,高盛,永丰金控,,上调,买进,2009-05-05
29847,高盛,富邦银行(香港),,上调,中性,2009-05-05
29848,星展,香港银行业,,上调,正面,2009-05-05
29849,星展,恒生银行,,上调,买进,2009-05-05
29850,摩根士丹利,台湾肥料,,上调,中性,2009-05-05
29851,摩根士丹利,立琦科技,,上调,增持,2009-05-05
29852,高盛,中国（香港）石油,,上调,中性,2009-05-05
29853,大和,大唐发电,2（强于大盘）,下调,3（持有）,2009-05-05
29854,瑞银,利丰,,下调,卖出,2009-05-05
29855,大和,超大现代农业,1（买进）,下调,4（弱于大盘）,2009-05-05
29856,大和,中国钢铁初始,5（卖出），目标新台币19.20元,定为,5（卖出），目标新台币19.20元,2009-05-05
29857,大和,北京首都机场,,下调,持有,2009-05-05
29858,中银国际,利丰,,上调,持有,2009-05-05
29859,Oppenheimer,新浪,,下调,与大盘一致,2009-05-04
29860,摩根士丹利,英特尔,,上调,增持,2009-05-04
29861,瑞银,中国平安,,下调,中性,2009-05-04
29862,摩根士丹利,獐子岛,,下调,减持,2009-05-04
29863,摩根士丹利,亚洲水泥,,上调,增持,2009-05-04
29864,高盛,鸿海精密,,上调,买进,2009-05-04
29865,高盛,中国电信,,下调,中性,2009-05-04
29866,高盛,中国移动H股,,上调,买进,2009-05-04
29867,高盛,亚洲水泥,,上调,买进,2009-05-04
29868,瑞士信贷,瑞昱半导体,,上调,中性,2009-05-04
29869,大和,中华电信,2（强于大盘）,下调,3（持有）,2009-05-04
29870,花旗集团,力成科技,,下调,卖出,2009-05-04
29871,花旗集团,广达电脑,,上调,买进,2009-05-04
29872,花旗,仁宝电脑,,上调,持有,2009-05-04
29873,瑞士信贷,中国远洋,,下调,弱于大盘,2009-05-04
29874,高盛,中国移动,,上调,买进,2009-05-04
29875,穆迪,沃尔沃Baa1,,下调,负面,2009-04-30
29876,麦格理,超大现代农业,,下调,弱于大盘,2009-04-30
29877,里昂证券亚洲,扬子江船厂,,上调,强于大盘,2009-04-30
29878,瑞银,世茂房地产,,上调,买进,2009-04-30
29879,中国银行,潍柴动力A股,,上调,买进,2009-04-30
29880,中国银行,潍柴动力H股,,上调,买进,2009-04-30
29881,中国银行,马钢股份,,上调,持有,2009-04-30
29882,花旗集团,工商银行H股,,上调,买进,2009-04-30
29883,瑞士信贷,远传电信,,上调,强于大盘,2009-04-30
29884,瑞士信贷,晶元光电,,上调,中性,2009-04-30
29885,瑞士信贷,利福国际,,下调,中性,2009-04-30
29886,汇丰,安徽海螺水泥,,下调,减持,2009-04-30
29887,摩根大通,联华电子,,上调,增持,2009-04-30
29888,汇丰,物美商业,,上调,增持,2009-04-30
29889,瑞士信贷,扬子江船厂,,上调,强于大盘,2009-04-30
29890,DBS唯高达,利丰,,上调,买进,2009-04-29
29891,花旗,华电国际电力股份,,上调,买进,2009-04-29
29892,德意志银行,中国平安,,下调,持有,2009-04-29
29893,瑞士信贷,安徽合力,,下调,弱于大盘,2009-04-29
29894,花旗集团,联咏科技,,下调,卖出,2009-04-29
29895,瑞士信贷,中国神华,,下调,中性,2009-04-29
29896,摩根士丹利,中兴通讯,,下调,减持,2009-04-29
29897,花旗集团,伟易达,,上调,买进,2009-04-29
29898,花旗集团,中国银行H股,,下调,持有,2009-04-29
29899,DBS唯高达,中国银行,,上调,买进,2009-04-29
29900,Needham,百度在线网络技术公司,,上调,持有,2009-04-28
29901,摩根大通,北京首都机场,,上调,中性,2009-04-28
29902,国浩资本,鞍钢股份,,上调,持有,2009-04-28
29903,汇丰,哈尔滨动力,,上调,增持,2009-04-28
29904,摩根士丹利,世茂房地产,,上调,增持,2009-04-28
29905,花旗集团,创科实业,,维持在,买进,2009-04-28
29906,星展,世茂房地产,,上调,持有,2009-04-28
29907,花旗集团,中国建设银行,,上调,买进,2009-04-28
29908,大华继显,国泰航空,,下调,卖出,2009-04-28
29909,瑞士信贷,工商银行,,下调,中性,2009-04-28
29910,瑞士信贷,绿城中国,,下调,弱于大盘,2009-04-28
29911,摩根大通,第一金控,,上调,中性,2009-04-28
29912,摩根大通,彰化银行,,上调,中性,2009-04-28
29913,摩根大通,元大金,,上调,增持,2009-04-28
29914,摩根大通,中信金,,上调,增持,2009-04-28
29915,瑞士信贷,招商银行,,下调,弱于大盘,2009-04-28
29916,摩根大通,永丰金控,,上调,增持,2009-04-28
29917,瑞士信贷,兖州煤业,,下调,弱于大盘,2009-04-28
29918,高盛,浦发银行,,上调,中性,2009-04-27
29919,麦格理,港灯集团初始,,定为,弱于大盘,2009-04-27
29920,高盛,兴业银行,,上调,买进,2009-04-27
29921,高盛,建设银行A股,,上调,买进,2009-04-27
29922,高盛,中信银行H股,,上调,买进,2009-04-27
29923,汇丰,信义玻璃,,下调,减持,2009-04-27
29924,汇丰,群策电子,,上调,中性,2009-04-27
29925,更正重发：汇丰,健鼎科技,,上调,增持,2009-04-27
29926,汇丰,敏实集团,,上调,增持,2009-04-27
29927,花旗集团,中国建设银行,,上调,买进,2009-04-27
29928,摩根士丹利,矽品精密,,下调,中性,2009-04-27
29929,摩根士丹利,中海发展,,下调,中性,2009-04-27
29930,瑞士信贷,理文造纸,,下调,弱于大盘,2009-04-27
29931,摩根士丹利,招商银行,,下调,中性,2009-04-27
29932,瑞士信贷,和记电讯国际,,下调,弱于大盘,2009-04-27
29933,摩根士丹利此前,微软,,定为,中性,2009-04-24
29934,摩根士丹利,微软,,上调,增持,2009-04-24
29935,星展银行,四川成渝高速公路初始,,定为,强烈建议买进,2009-04-24
29936,摩根大通,中国石油股份,,下调,减持,2009-04-24
29937,汇丰,中兴通讯,,下调,中性,2009-04-24
29938,CIMB,香港交易所,,下调,中性,2009-04-24
29939,高盛,中兴通讯,,下调,中性,2009-04-24
29940,大华继显,昆明机床,,下调,持有,2009-04-24
29941,瑞士信贷,创科实业,,下调,中性,2009-04-24
29942,野村证券,中兴通讯,,下调,中性,2009-04-24
29943,高盛,日本钢铁业,,下调,谨慎观察,2009-04-24
29944,大华继显,中兴通讯,,下调,持有,2009-04-24
29945,摩根士丹利,中国国航,,上调,增持,2009-04-24
29946,新闻稿：标普,绿城中国,,下调,B,2009-04-24
29947,标普,绿城中国,,下调,B,2009-04-23
29948,新闻稿：惠誉,长江电力长期本、外币发行人违约,,下调,A,2009-04-23
29949,瑞银,武钢股份A股,,下调,卖出,2009-04-23
29950,瑞银,马钢股份,,下调,中性,2009-04-23
29951,瑞银,鞍钢股份A股,,上调,买进,2009-04-23
29952,国浩资本,江西铜业,,下调,卖出,2009-04-23
29953,大和,中国远洋,,下调,4级,2009-04-23
29954,高盛,富士康,,上调,中性,2009-04-23
29955,高盛,比亚迪电子,,上调,买进,2009-04-23
29956,星展,旭日企业,,下调,持有,2009-04-23
29957,嘉诚亚洲,创科实业,,上调,强于大盘,2009-04-23
29958,花旗,电讯盈科,,下调,卖出,2009-04-23
29959,花旗,中国钢铁初始,,定为,卖出,2009-04-23
29960,高盛,本田汽车,,上调,买进,2009-04-23
29961,高盛,丰田汽车公司,,上调,买进,2009-04-23
29962,高盛,日本汽车业,,上调,有吸引力,2009-04-23
29963,高盛,鸿准精密,,下调,卖出,2009-04-22
29964,瑞士信贷,群策电子,,上调,强于大盘,2009-04-22
29965,瑞士信贷,台达电子,,上调,强于大盘,2009-04-22
29966,瑞士信贷,仁宝电脑,,下调,中性,2009-04-22
29967,高盛,渣打集团H股,,上调,买进,2009-04-22
29968,瑞士信贷,合生创展,,上调,强于大盘,2009-04-22
29969,瑞士信贷,华硕电脑,,上调,强于大盘,2009-04-22
29970,瑞士信贷,宏基股份,,上调,强于大盘,2009-04-22
29971,瑞士信贷,鸿海精密,,上调,强于大盘,2009-04-22
29972,瑞银,电视广播,,下调,中性,2009-04-22
29973,摩根士丹利,新濠国际,,上调,中性,2009-04-22
29974,摩根士丹利,银河娱乐,,上调,增持,2009-04-22
29975,摩根大通,联发科技,,下调,中性,2009-04-22
29976,大和,中银香港,,上调,2（强于大盘）,2009-04-22
29977,摩根士丹利,碧桂园,,上调,中性,2009-04-22
29978,高盛,冠捷科技,,上调,买进,2009-04-21
29979,汇丰,茂迪股份,,下调,减持,2009-04-21
