,Finance company,Public company,Before rate,Operation,After rate,Date
31283,野村控股,冠君产业信托,野村控股将冠君产业信托评级由减持,上调,中性,2009-08-17
31284,野村控股,泓富产业信托,野村控股将泓富产业信托评级由中性,上调,买进,2009-08-17
31285,野村控股,领汇房地产基金,野村控股将领汇房地产基金评级由买进,下调,中性,2009-08-17
31286,野村控股,希慎兴业,野村控股将希慎兴业评级由中性,上调,买进,2009-08-17
31287,野村控股,嘉里建设,野村控股将嘉里建设评级由减持,上调,中性,2009-08-17
31288,野村控股,恒隆地产,野村控股将恒隆地产评级由中性,上调,买进,2009-08-17
31289,野村控股,信和置业,野村控股将信和置业评级由减持,上调,买进,2009-08-17
31290,野村控股,长江实业,野村控股将长江实业评级由中性,上调,买进,2009-08-17
31291,花旗,北京首都机场股份,花旗将北京首都机场股份评级,下调,卖出,2009-08-17
31292,大和,长江实业,大和将长江实业评级由持有,上调,强于大盘,2009-08-17
31293,Nomura,香港置地,Nomura将香港置地评级由减持,上调,买进,2009-08-17
31294,新闻稿：标准普尔,招商银行,,,,2009-08-14
31295,标准普尔,招商银行,,,,2009-08-14
31296,新闻稿：标准普尔,太古子公司发行的债券,,,,2009-08-14
31297,美林,和记黄埔,中性,上调,买进,2009-08-14
31298,摩根士丹利,广达电脑,中性,上调,增持,2009-08-14
31299,DBS唯高达,利丰,持有,上调,买进,2009-08-14
31300,瑞士信贷,和记电讯,瑞士信贷将和记电讯评级由强于大盘,下调,中性- Briefing.com ,2009-08-13
31301,摩根士丹利,比亚迪电子,增持,下调,中性,2009-08-13
31302,花旗,腾讯控股,买进,下调,持有,2009-08-13
31303,花旗,上海实业控股,持有,上调,买进,2009-08-13
31304,花旗,和记电讯国际,买进,下调,持有,2009-08-13
31305,汇丰控股,和记电讯国际,增持,下调,减持,2009-08-13
31306,高盛,比亚迪电子,买进,下调,中性,2009-08-13
31307,瑞士信贷,和记电讯香港,强于大盘,下调,中性,2009-08-13
31308,大华继显,青岛啤酒,卖出,上调,持有,2009-08-13
31309,汇丰,华电国际,汇丰将华电国际评级由减持,上调,中性,2009-08-12
31310,摩根大通,华电国际H股,减持,上调,中性,2009-08-12
31311,星展,希慎兴业,持有,下调,已充分反映价值,2009-08-12
31312,瑞士信贷,山推股份,中性,上调,强于大盘,2009-08-12
31313,瑞士信贷,招商银行,弱于大盘,上调,中,2009-08-12
31314,麦格理,正隆股份,中性,上调,强于大盘,2009-08-12
31315,德意志银行,利福国际,持有,上调,买进,2009-08-12
31316,大华继显,建设银行,持有,上调,买进,2009-08-12
31317,德意志银行,太古,卖出,上调,持有,2009-08-11
31318,摩根士丹利,远东纺织,增持,下调,中性,2009-08-11
31319,高盛,复星国际,卖出,上调,中性,2009-08-11
31320,瑞士信贷,致新,弱于大盘,上调,中性,2009-08-11
31321,麦格理,永亨银行,强于大盘,下调,中性,2009-08-11
31322,大华继显,美维控股,买进,下调,持有,2009-08-11
31323,大华继显,金蝶国际,买进,下调,持有,2009-08-11
31324,中银国际,东方海外国际,卖出,上调,买进,2009-08-11
31325,DBS唯高达,东方海外国际,买进,下调,持有,2009-08-10
31326,花旗,渣打集团,卖出,上调,持有,2009-08-10
31327,高盛,云天化,卖出,上调,中性,2009-08-10
31328,高盛,台湾水泥,中性,上调,买进,2009-08-10
31329,高盛,台新金控,中性,下调,卖出,2009-08-10
31330,高盛,华鲁恒升,中性,上调,买进,2009-08-10
31331,高盛,盐湖钾肥,买进,下调,中性,2009-08-10
31332,高盛,兆丰金控,卖出,上调,中性,2009-08-10
31333,高盛,第一金控,卖出,上调,买进,2009-08-10
31334,摩根士丹利,立琦科技,增持,下调,中性,2009-08-10
31335,摩根士丹利,前程无忧,中性,上调,增持,2009-08-10
31336,摩根士丹利,宏达国际,中性,上调,增持,2009-08-10
31337,摩根士丹利,张裕A,减持,上调,中性,2009-08-10
31338,大和,利丰,持有,上调,强于大盘,2009-08-10
31339,汇丰,联想集团,减持,上调,中性,2009-08-07
31340,汇丰,希慎兴业,减持,上调,中性,2009-08-07
31341,高盛,贵州茅台,中性,上调,买进,2009-08-07
31342,高盛,电广传媒,,评级,中性,2009-08-07
31343,高盛,歌华有线,,评级,卖出,2009-08-07
31344,花旗,国美电器,持有,上调,买进,2009-08-07
31345,摩根士丹利,创见资讯,中性,上调,增持,2009-08-07
31346,瑞士信贷,立琦科技,弱于大盘,上调,中性,2009-08-07
31347,瑞士信贷,中煤能源,中性,下调,弱于大盘,2009-08-07
31348,瑞士信贷,兖州煤业,弱于大盘,上调,强于大盘,2009-08-07
31349,瑞士信贷,德昌电机控股,弱于大盘,上调,强于大盘,2009-08-07
31350,里昂证券,联想集团,卖出,上调,强于大盘,2009-08-07
31351,瑞士信贷,中国神华,中性,上调,强于大盘,2009-08-07
31352,摩根大通,香港置地,中性,上调,增持,2009-08-07
31353,汇丰,兆丰金控,减持,上调,中性,2009-08-06
31354,汇丰,香港飞机工程,增持,下调,中性,2009-08-06
31355,法国巴黎银行,青岛啤酒,减持,上调,持有,2009-08-06
31356,中银国际,港灯集团,持有,下调,卖出,2009-08-06
31357,摩根士丹利,洛阳钼业,中性,下调,减持,2009-08-06
31358,瑞士信贷,太古,中性,上调,强于大盘,2009-08-06
31359,DBS唯高达,国泰航空,买进,下调,持有,2009-08-06
31360,瑞士信贷,港灯集团,弱于大盘,上调,中性,2009-08-06
31361,瑞士信贷,希慎兴业,中性,上调,强于大盘,2009-08-06
31362,摩根大通,尔必达,摩根大通将尔必达评级,上调,增持,2009-08-06
31363,瑞士信贷,恒基地产,中性,上调,强于大盘,2009-08-06
31364,瑞士信贷,新鸿基地产,中性,上调,强于大盘,2009-08-06
31365,摩根大通,信义房屋仲介,中性,上调,增持,2009-08-06
31366,瑞士信贷,香港置地,中性,上调,强于大盘,2009-08-06
31367,德意志银行,渣打集团,卖出,上调,持有,2009-08-05
31368,花旗,中国铝业,卖出,上调,买进,2009-08-05
31369,中银国际,洛阳钼业,卖出,上调,买进,2009-08-05
31370,高盛,中国中铁A股,卖出,上调,买进,2009-08-05
31371,德意志银行,渣打集团,卖出,上调,持有,2009-08-05
31372,高盛,中国中铁H股,中性,上调,买进,2009-08-05
31373,高盛,中国交通建设,卖出,上调,中性,2009-08-05
31374,美国银行/美林,汇丰控股,弱于大盘,上调,中性,2009-08-04
31375,交银国际,华润置地,买进,下调,中性,2009-08-04
31376,大和,汇丰控股,持有,下调,弱于大盘,2009-08-04
31377,花旗,百丽国际,买进,下调,卖出,2009-08-04
31378,摩根士丹利,华润创业,减持,上调,中性,2009-08-04
31379,花旗,中国平安,持有,上调,买进,2009-08-04
31380,瑞士信贷,阳明海运,弱于大盘,上调,强于大盘,2009-08-04
31381,瑞士信贷,义隆电子,强于大盘,下调,弱于大盘,2009-08-04
31382,摩根大通,汇丰控股,中性,上调,增持,2009-08-04
31383,瑞士信贷,宏达国际,强于大盘,下调,中性,2009-08-03
31384,瑞士信贷,亚洲水泥,中性,下调,弱于大盘,2009-08-03
31385,麦格理,恒隆地产,弱于大盘,上调,中性,2009-08-03
31386,花旗,理文造纸,卖出,上调,买进,2009-08-03
31387,花旗,玖龙纸业,卖出,上调,买进,2009-08-03
31388,花旗,银河娱乐,卖出,上调,买进,2009-08-03
31389,摩根士丹利,白马户外媒体,中性,上调,增持,2009-08-03
31390,更正：摩根士丹利,比亚迪电子,增持,下调,中性,2009-08-03
31391,摩根大通,宏达国际,中性,下调,减持,2009-08-03
31392,Canaccord,力拓,Canaccord将力拓评级由持有,上调,买进 ,2009-07-31
31393,大和,台积电,持有,上调,强于大盘,2009-07-31
31394,摩根士丹利,希慎兴业,中性,上调,增持,2009-07-31
31395,摩根士丹利,恒基地产,中性,上调,增持,2009-07-31
31396,高盛,宏达国际,中性,下调,卖出,2009-07-31
31397,野村,数码通电讯,买进,下调,减持,2009-07-31
31398,摩根士丹利,希慎兴业,中性,上调,增持,2009-07-31
31399,摩根士丹利,恒基地产,中性,上调,增持,2009-07-31
31400,元大,台积电,元大将台积电评级,上调,买进,2009-07-31
31401,苏格兰皇家银行,力成科技,买进,下调,持有,2009-07-31
31402,摩根大通,台积电,中性,上调,增持,2009-07-31
31403,新闻稿：标普,碧桂园发债,新闻稿：标普将碧桂园发债评级,下调,BB，确认企业信用评级BB+,2009-07-30
31404,麦格理,宏达国际,强于大盘,下调,中性,2009-07-30
31405,大和,南亚科技,4（弱于大盘）,上调,2（强于大盘）,2009-07-30
31406,瑞士信贷,联咏科技,弱于大盘,上调,中性,2009-07-30
31407,高盛,恒隆地产,中性,上调,买进,2009-07-30
31408,瑞士信贷,宏华集团,中性,下调,弱于大盘,2009-07-30
31409,大和,联发科技,2（强于大盘）,上调,1（买进）,2009-07-29
31410,美林,恒隆地产,中性,下调,弱于大盘,2009-07-29
31411,美国银行/美林,长荣航空,弱于大盘,上调,买进,2009-07-29
31412,美国银行/美林,中华航空,弱于大盘,上调,买进,2009-07-29
31413,大华继显,第一拖拉机股份,卖出,上调,买进,2009-07-29
31414,摩根大通,宏达国际,增持,下调,中性,2009-07-29
31415,法国巴黎银行,香港交易所,买进,维持,买进,2009-07-29
31416,摩根士丹利,搜狐公司,摩根士丹利将搜狐公司评级由中性,上调,增持 ,2009-07-28
31417,Wedbush Morgan,中华网公司,Wedbush Morgan将中华网公司评级由强于大盘,下调,中性 ,2009-07-28
31418,高盛,中钢公司,中性,上调,买进,2009-07-28
31419,高盛,宝钢股份,中性,上调,买进,2009-07-28
31420,高盛,鞍钢股份H股,中性,上调,买进,2009-07-28
31421,花旗,盛大互动娱乐,买进,下调,卖出,2009-07-28
31422,摩根大通,ASM Pacific,减持,上调,中性,2009-07-28
31423,摩根士丹利,胜狮货柜,,评级,增持,2009-07-28
31424,摩根士丹利,振华重工,增持,下调,中性,2009-07-28
31425,摩根士丹利,中国龙工,增持,下调,中性,2009-07-28
31426,汇丰,威盛电子,减持,上调,中性,2009-07-27
31427,摩根士丹利,群策电子,中性,上调,增持,2009-07-27
31428,花旗,华硕电脑,卖出,上调,买进,2009-07-27
31429,大和,中海集运,大和将中海集运评级,上调,2（强于大盘）,2009-07-27
31430,瑞银,新鸿基地产,中性,上调,买进,2009-07-27
31431,瑞银,长江实业,中性,上调,买进,2009-07-27
31432,瑞银,恒隆地产,卖出,上调,买进,2009-07-27
31433,中银国际,中兴通讯,持有,上调,买进,2009-07-24
31434,麦格理,中国财险,中性,下调,弱于大盘,2009-07-24
31435,高盛,中国神威药业,买进,下调,中性,2009-07-24
31436,瑞士信贷,景硕科技,中性,上调,强于大盘,2009-07-24
31437,瑞士信贷,广达电脑,瑞士信贷将广达电脑评级由中性,上调,强于大盘,2009-07-24
31438,瑞士信贷,交通银行,弱于大盘,上调,强于大盘,2009-07-24
31439,瑞士信贷,中国建设银行,中性,上调,强于大盘,2009-07-24
31440,法国巴黎银行,中国工商银行,持有,上调,买进,2009-07-24
31441,大华继显,建滔化工,卖出,上调,买进,2009-07-24
31442,标普下调25只亚太合成CDO评级；,,,,,2009-07-23
31443,德意志银行,新鸿基地产,德意志银行将新鸿基地产评级由卖出,上调,持有,2009-07-23
31444,大华继显,阿里巴巴,持有,维持,持有,2009-07-23
31445,摩根大通,雨润食品,中性,上调,增持,2009-07-22
31446,花旗集团,南亚电路板,买进,下调,卖出,2009-07-22
31447,花旗集团,景硕科技,买进,下调,卖出,2009-07-22
31448,瑞士信贷,群光电子,,评级,强于大盘，目标新台币92元,2009-07-22
31449,法国巴黎银行,太古,买进,下调,持有,2009-07-22
31450,大华继显,香港交易所,持有,上调,买进,2009-07-22
31451,星展,理文造纸,持有,上调,买进,2009-07-21
31452,瑞士信贷,富邦金控,中性,上调,强于大盘,2009-07-21
31453,瑞士信贷,国泰金控,弱于大盘,上调,中性,2009-07-21
31454,瑞士信贷,百度,中性,下调,弱于大盘 ,2009-07-21
31455,高盛,中国财险,卖出,上调,中性,2009-07-21
31456,摩根士丹利,银泰百货,中性,上调,增持,2009-07-21
31457,摩根士丹利,金鹰商贸集团,摩根士丹利将金鹰商贸集团评级,上调,增持,2009-07-21
31458,德意志证券,台新金控,卖出,维持,卖出,2009-07-21
31459,高盛,海油工程,高盛将海油工程评级由卖出,上调,买进,2009-07-20
31460,高盛,宏华集团,高盛将宏华集团评级由中性,下调,卖出,2009-07-20
31461,高盛,亿光电子,高盛将亿光电子评级由卖出,上调,中性,2009-07-20
31462,高盛,中国光大控股,高盛将中国光大控股评级由中性,上调,买进,2009-07-20
31463,摩根士丹利,新濠博亚娱乐,,评级,中性,2009-07-20
31464,摩根士丹利,互太纺织,摩根士丹利将互太纺织评级,下调,中性,2009-07-20
31465,瑞银,中国石化,买进,维持,买进,2009-07-17
31466,瑞士信贷,天马股份,,评级,强于大盘,2009-07-17
31467,摩根士丹利,长城汽车,摩根士丹利将长城汽车评级由中性,上调,增持,2009-07-17
31468,瑞银,富力地产,瑞银将富力地产评级由中性,上调,买进,2009-07-17
31469,瑞银,中国海外发展的,瑞银将中国海外发展的评级由中性,上调,买进,2009-07-17
31470,大和,武钢股份,,评级,4 (弱于大盘),2009-07-17
31471,大和,马鞍山钢铁,,评级,4级（弱于大盘）,2009-07-17
31472,大和,宝钢股份,,评级,4级（弱于大盘）,2009-07-17
31473,中银国际,大唐发电,持有,上调,买进,2009-07-16
31474,星展,真明丽,持有,上调,买进,2009-07-16
31475,花旗集团,宝钢股份,花旗集团将宝钢股份评级由卖出,上调,持有,2009-07-16
31476,花旗集团,鞍钢股份,花旗集团将鞍钢股份评级由卖出,上调,买进,2009-07-16
31477,星展,盈进集团,星展将盈进集团评级,上调,持有,2009-07-16
31478,汇丰,中国重汽,汇丰将中国重汽评级由减持,上调,中性,2009-07-16
31479,法国巴黎银行,华润电力,法国巴黎银行将华润电力评级由持有,上调,买进,2009-07-16
31480,大和,比亚迪电子,大和将比亚迪电子评级由3级（持有）,上调,4级（弱于大盘）,2009-07-15
31481,花旗,青岛啤酒,花旗将青岛啤酒评级由卖出,上调,买进,2009-07-15
31482,摩根士丹利,中国石化,摩根士丹利将中国石化评级由减持,上调,中性,2009-07-15
31483,摩根士丹利,中国石油,摩根士丹利将中国石油评级由增持,下调,中性,2009-07-15
31484,摩根士丹利,中国海洋石油,摩根士丹利将中国海洋石油评级由中性,上调,增持,2009-07-15
31485,瑞士信贷,震雄集团,瑞士信贷将震雄集团评级由弱于大盘,上调,中性,2009-07-15
31486,大华继显,中兴通讯,大华继显将中兴通讯评级由持有,上调,买进,2009-07-15
31487,汇丰,海螺水泥,减持,上调,中性,2009-07-14
31488,国浩资本,中化化肥,买进,下调,持有,2009-07-14
31489,星展,青岛啤酒,星展将青岛啤酒评级,上调,持有,2009-07-14
31490,星展,京信通信,星展将京信通信评级由4.10港元,上调,6.10港元,2009-07-14
31491,星展,京信通信,星展将京信通信评级由持有,上调,买进,2009-07-14
31492,中银国际,骏威汽车,中银国际将骏威汽车评级由持有,上调,买进,2009-07-14
31493,美林,中化化肥,美林将中化化肥评级由弱于大盘,上调,买进,2009-07-14
31494,摩根士丹利,联邦制药,摩根士丹利将联邦制药评级,下调,中性,2009-07-14
31495,摩根士丹利,东方航空,摩根士丹利将东方航空评级,上调,中性,2009-07-14
31496,大和,美联集团,大和将美联集团评级由持有,上调,强于大盘,2009-07-14
31497,花旗集团,中国动向,,评级,买进,2009-07-13
31498,花旗集团,中国国航,花旗集团将中国国航评级由卖出,上调,买进,2009-07-13
31499,花旗集团,东方航空,,评级,买进,2009-07-13
31500,大和,中国民航信息网络,大和将中国民航信息网络评级由3级（持有）,上调,2级（强于大盘）,2009-07-13
31501,大和,美兰机场,大和将美兰机场评级由2级（强于大盘）,下调,5级（卖出）,2009-07-13
31502,大和,北京首都机场,大和将北京首都机场评级由3级（持有）,下调,4级（弱于大盘）,2009-07-13
31503,大和,国泰航空,大和将国泰航空评级由3级（持有）,上调,1级（买进）,2009-07-13
31504,大和,东方航空,大和将东方航空评级由4级（弱于大盘）,下调,5级（卖出）,2009-07-13
31505,大和,南方航空,大和将南方航空评级由3级（持有）,下调,4级（弱于大盘）,2009-07-13
31506,大和,中国国航,大和将中国国航评级由5级（卖出）,上调,2级（强于大盘）,2009-07-13
31507,美林,东方航空,,评级,买进,2009-07-13
31508,摩根士丹利,台湾大哥大,摩根士丹利将台湾大哥大评级由中性,下调,减持,2009-07-13
31509,摩根士丹利,太古,摩根士丹利将太古评级由中性,上调,增持,2009-07-13
31510,高盛,华宝通讯,高盛将华宝通讯评级由卖出,上调,中性,2009-07-10
31511,花旗,新浪,花旗将新浪评级由卖出,上调,持有,2009-07-10
31512,工银国际,大快活,工银国际将大快活评级由买进,下调,持有,2009-07-10
31513,摩根士丹利,东元电机,摩根士丹利将东元电机评级由增持,下调,中性,2009-07-10
31514,Sterne Agee,Southwestern Energy,,评级,买进 ,2009-07-10
31515,大和,宏达国际,强于大盘,下调,弱于大盘,2009-07-09
31516,高盛,统一企业,买进,下调,中性,2009-07-09
31517,高盛,统一超商,中性,下调,卖出,2009-07-09
31518,高盛,华硕电脑,高盛将华硕电脑评级由卖出,上调,中性,2009-07-09
31519,摩根士丹利,华能国际,摩根士丹利将华能国际评级由增持,上调,中性,2009-07-09
31520,摩根士丹利,华电国际,摩根士丹利将华电国际评级,上调,增持,2009-07-09
31521,瑞士信贷,蒙牛乳业,减持,上调,中性,2009-07-08
31522,美林,人和商业,,评级,买进,2009-07-08
31523,野村,合景泰富,,评级,买进,2009-07-08
31524,摩根大通,南方航空,摩根大通将南方航空评级由增持,下调,中性,2009-07-08
31525,高盛,蒙牛乳业,高盛将蒙牛乳业评级由买进,下调,中性,2009-07-08
31526,摩根士丹利,长荣航空,摩根士丹利将长荣航空评级由减持,上调,中性,2009-07-08
31527,摩根士丹利,中华航空,摩根士丹利将中华航空评级由减持,上调,中性,2009-07-08
31528,大华继显,蒙牛乳业,大华继显将蒙牛乳业评级由卖出,上调,持有,2009-07-08
31529,高盛,渣打集团,中性,上调,买进,2009-07-07
31530,大和,台湾大哥大,持有,下调,弱于大盘,2009-07-07
31531,摩根大通,中华航空,中性,上调,增持,2009-07-07
31532,摩根大通,国泰航空,减持,上调,增持,2009-07-07
31533,美林,蒙牛乳业,中性,上调,买进,2009-07-07
31534,汇丰,李宁,减持,上调,中性,2009-07-07
31535,国浩资本,厦门港务,国浩资本将厦门港务评级由卖出,上调,持有,2009-07-07
31536,瑞士信贷,蒙牛乳业,瑞士信贷将蒙牛乳业评级由弱于大盘,上调,中性,2009-07-07
31537,摩根士丹利,德永佳集团,摩根士丹利将德永佳集团评级由增持,下调,中性,2009-07-07
31538,瑞士信贷,中国汽车类股,,评级,中性,2009-07-07
31539,新闻稿：惠誉,太古,,,,2009-07-06
31540,惠誉,太古,,,,2009-07-06
31541,汇丰,荷兰皇家壳牌,增持,下调,中性,2009-07-06
31542,DBS唯高达,东方海外,买进,维持,买进,2009-07-06
31543,美林,永亨银行,美林将永亨银行评级由买进,下调,中性,2009-07-06
31544,大华继显,新加坡银行股,,,,2009-07-06
31545,大华继显,中国中铁,大华继显将中国中铁评级由买进,下调,持有,2009-07-06
31546,瑞士信贷,中国人寿,瑞士信贷将中国人寿评级由中性,上调,强于大盘,2009-07-06
31547,花旗集团,香港置地,花旗集团将香港置地评级由卖出,上调,买进,2009-07-06
31548,新闻稿：惠誉,路劲基建长期外币发行人违约,新闻稿：惠誉将路劲基建长期外币发行人违约评级,下调,BB-,2009-07-03
31549,国浩资本,九龙仓集团,买进,下调,卖出,2009-07-03
31550,高盛,新光金控,卖出,上调,中性,2009-07-03
31551,高盛,中国光大控股,买进,下调,中性,2009-07-03
31552,花旗集团,闳晖实业,卖出,上调,买进,2009-07-03
31553,摩根士丹利,江西铜业,减持,上调,中性,2009-07-02
31554,瑞银,渣打集团,卖出,上调,中性,2009-07-02
31555,高盛,中化化肥,中性,下调,卖出,2009-07-02
31556,德意志银行,吉利汽车,持有,上调,买进,2009-07-02
31557,瑞银,工商银行目标从5.60港元上调至6.50港元，维持买进,5.60港元,上调,6.50港元，维持买进评级,2009-07-02
31558,瑞银,建设银行,买进,下调,中性,2009-07-02
31559,摩根士丹利,江西铜业,减持,上调,中性,2009-07-02
31560,JMP,英特尔,弱于大盘,上调,与大盘一致 ,2009-07-02
31561,苏格兰皇家银行,兆丰金控,,评级,买进,2009-07-01
31562,Oppenheimer,Exelon,,评级,强于大盘 ,2009-06-30
31563,Oppenheimer,Consolidated Edison,,评级,与大盘一致 ,2009-06-30
31564,Oppenheimer,美国电力公司,,评级,强于大盘 ,2009-06-30
31565,星展,笔克远东,持有,上调,买进,2009-06-30
31566,中银国际,华润置地,持有,上调,买进,2009-06-30
31567,德意志银行,鞍钢股份,买进,下调,持有,2009-06-30
31568,德意志银行,马钢股份,买进,下调,卖出,2009-06-30
31569,瑞士信贷,洛阳钼业,卖出,上调,买进,2009-06-30
31570,Stifel Nicolaus,EQT Corp,,评级,买进 ,2009-06-29
31571,汇丰,中材股份,,评级,增持,2009-06-29
31572,花旗,中国交通建设,卖出,上调,持有,2009-06-29
31573,花旗,中国中铁,卖出,上调,买进,2009-06-29
31574,DBS唯高达,联华超市,持有,上调,买进,2009-06-29
31575,瑞士信贷,苏宁电器,弱于大盘,上调,强于大盘,2009-06-29
31576,DBS唯高达,胜科海事集团,持有,上调,买进,2009-06-29
31577,大和,新宇亨得利,弱于大盘,上调,强于大盘,2009-06-29
31578,新闻稿：标普,雅居乐地产,,,,2009-06-26
31579,标普,雅居乐地产,,,,2009-06-26
31580,野村,中信银行,减持,上调,买进,2009-06-26
31581,高盛,兖州煤业H股,中性,上调,买进,2009-06-26
31582,高盛,兖州煤业,卖出,上调,买进,2009-06-26
31583,野村,交通银行,减持,上调,中性,2009-06-26
31584,高盛,中煤能源A股,卖出,上调,中性,2009-06-26
31585,DBS唯高达,莎莎国际,充分估值,上调,持有,2009-06-26
31586,高盛,中国神华,中性,上调,买进,2009-06-26
31587,大华继显,莎莎国际,买进不变,维持,买进不变,2009-06-26
31588,大和,兖州煤业,卖出,上调,买进,2009-06-25
31589,汇丰控股,合景泰富,中性,上调,增持,2009-06-25
31590,汇丰控股,中国海外发展,中性,上调,增持,2009-06-25
31591,麦格理,利福国际,麦格理将利福国际评级,上调,强于大盘,2009-06-25
31592,麦格理,鞍钢股份,弱于大盘,上调,强于大盘,2009-06-25
31593,花旗集团,世茂房地产,买进不变,维持,买进不变,2009-06-25
31594,瑞士信贷,比亚迪股份,弱于大盘不变,维持,弱于大盘不变,2009-06-25
31595,摩根士丹利,中国建材,中性,上调,强于大盘,2009-06-25
31596,摩根大通,雅居乐地产,减持,上调,中性,2009-06-24
31597,德意志银行,阿里巴巴,卖出,上调,持有,2009-06-24
31598,花旗集团,宁沪高速,持有,上调,买进,2009-06-24
31599,摩根士丹利,青岛海尔的初始,,,,2009-06-24
31600,高盛,中国人寿,买进,下调,中性,2009-06-24
31601,瑞士信贷,国美电器,弱于大盘,上调,强于大盘,2009-06-24
31602,摩根士丹利,比亚迪,减持不变,维持,减持不变,2009-06-24
31603,Bernstein,康菲石油公司,Bernstein将康菲石油公司评级由与大盘一致,上调,强于大盘 - Briefing.com ,2009-06-23
31604,Needham,Checkpoint Software,,评级,买进,2009-06-23
31605,野村,华润电力,买进,下调,中性,2009-06-23
31606,汇丰,群创光电,减持,上调,增持,2009-06-23
31607,CIMB,太平洋航运,中性,下调,弱于大盘,2009-06-23
31608,摩根士丹利,宝胜国际,减持,上调,中性,2009-06-23
31609,美林,国美电器,弱于大盘,上调,买进,2009-06-23
31610,高盛,浦发银行,中性,上调,买进,2009-06-23
31611,高盛,群创光电,卖出,上调,中性,2009-06-23
31612,高盛,奇美电子,卖出,上调,中性,2009-06-23
31613,高盛,工商银行H股和A股的,买进,维持,买进,2009-06-23
31614,高盛,招商银行H股,中性,维持,中性,2009-06-23
31615,高盛,友达光电,中性,上调,买进,2009-06-23
31616,高盛,招商银行H股,中性,维持,中性,2009-06-23
31617,高盛,招商银行A股,中性,维持,中性,2009-06-23
31618,高盛,建设银行H股,中性,上调,买进,2009-06-23
31619,高盛,中信银行A股,卖出,上调,中性,2009-06-23
31620,高盛,交通银行H股,中性,上调,买进,2009-06-23
31621,更正重发：高盛,交通银行A股,中性不变,维持,中性不变,2009-06-23
31622,高盛,中国银行H股,买进不变,维持,买进不变,2009-06-23
31623,高盛,中国银行A股,中性不变,维持,中性不变,2009-06-23
31624,法国巴黎银行,瑞士信贷,中性,上调,强于大盘 ,2009-06-22
31625,大和,超大现代农业,弱于大盘,上调,强于大盘,2009-06-22
31626,星展,裕元集团,充分估值,上调,买进,2009-06-22
31627,汇丰,马钢股份,增持,下调,中性,2009-06-22
31628,汇丰,中国建筑,减持,上调,中性,2009-06-22
31629,新闻稿：标普,泰国欧元商业票据计划,,,,2009-06-22
31630,中银国际,裕元工业,卖出,上调,买进,2009-06-22
31631,摩根士丹利,信义玻璃,4.80港元,上调,7.20港元,2009-06-22
31632,星展,中国电信,买进,下调,持有,2009-06-22
31633,摩根士丹利,中国神华,中性,上调,增持,2009-06-22
31634,摩根士丹利,中煤能源,中性,上调,增持,2009-06-22
31635,大华继显,中国铝业,持有,上调,买进,2009-06-22
31636,大华继显,江西铜业,持有,上调,买进,2009-06-22
31637,高盛,微软,高盛将微软评级由买进,上调,确信买进 ,2009-06-19
31638,新闻稿：标普,城市电讯,新闻稿：标普将城市电讯评级,上调,“BB-”，评级前景稳定,2009-06-19
31639,标普,城市电讯,标普将城市电讯评级,上调,BB-，评级前景为稳定,2009-06-19
31640,瑞银,江西赛维LDK太阳能高科技,瑞银将江西赛维LDK太阳能高科技评级由买进,下调,中性,2009-06-19
31641,星展,世茂房地产,持有,上调,买进,2009-06-19
31642,大和,电讯盈科,持有,下调,弱于大盘,2009-06-19
31643,国浩资本,中国海洋石油,持有,上调,买进,2009-06-19
31644,摩根大通,中国忠旺,,评级,中性,2009-06-19
31645,德意志银行,新濠国际,持有,上调,买进,2009-06-19
31646,瑞士信贷,绿城中国,弱于大盘,上调,中性,2009-06-19
31647,瑞士信贷,华润置地,强于大盘不变,维持,强于大盘不变,2009-06-19
31648,高盛,美国汽车业,高盛将美国汽车业评级由中性,上调,有吸引力,2009-06-18
31649,中银国际,华润燃气,买进不变,维持,买进不变,2009-06-18
31650,汇丰控股,上海电气,增持,下调,中性,2009-06-18
31651,花旗集团,华能国际,买进,下调,持有,2009-06-18
31652,花旗,华润电力,持有,上调,买进,2009-06-18
31653,摩根士丹利,广州药业,,评级,增持,2009-06-18
31654,摩根士丹利,云南白药,,评级,中性,2009-06-18
31655,摩根士丹利,中国制药,,评级,中性,2009-06-18
31656,摩根士丹利,中国远洋,中性,下调,减持,2009-06-18
31657,摩根士丹利,中海发展,中性,上调,增持,2009-06-18
31658,瑞银,中国平安,中性,下调,卖出,2009-06-18
31659,摩根士丹利,SOHO 中国,中性,上调,增持,2009-06-18
31660,法国巴黎银行,瑞仪光电,,评级,买进,2009-06-18
31661,大华,深高速,,评级,卖出，合理价值为2.8港元,2009-06-18
31662,大华,浙江沪杭甬,,评级,持有，合理价值为6.2港元,2009-06-18
31663,大和,中远太平洋,卖出,上调,弱于大盘,2009-06-18
31664,Raymond James,康菲石油,,,,2009-06-17
31665,麦格理,必和必拓,麦格理将必和必拓评级由中性,上调,强于大盘,2009-06-17
31666,麦格理,兖州煤业,麦格理将兖州煤业评级由中性,下调,弱于大盘,2009-06-17
31667,麦格理,中国神华,麦格理将中国神华评级由中性,上调,强于大盘,2009-06-17
31668,汇丰,中海发展,,评级,减持,2009-06-17
31669,国浩资本,江西铜业,卖出,上调,持有,2009-06-17
31670,摩根大通,第一太平,中性,上调,增持,2009-06-17
31671,DBS唯高达,嘉里建设,买进不变,维持,买进不变,2009-06-17
