Unnamed: 0,Finance company,Public company,Before,Operation,After,Date
26903,3,7343,,下调,中性,2011-04-18
26904,219,7344,,定为,买进,2011-04-18
26905,219,7345,,定为,持有,2011-04-18
26906,99,4132,,上调,A,2011-04-18
26907,13,3867,,下调,中性,2011-04-18
26908,121,264,,下调,强于大盘,2011-04-15
26909,372,4450,,上调,买进,2011-04-15
26910,13,3867,,下调,中性,2011-04-15
26911,13,4733,,下调,弱于大盘,2011-04-15
26912,34,7346,,下调,减持,2011-04-15
26913,544,7347,,下调,Prime,2011-04-15
26914,164,6382,,下调,Baa3；评级前景仍为负面,2011-04-15
26915,13,7348,,定为,强于大盘,2011-04-15
26916,27,7349,,下调,“中性”,2011-04-15
26917,266,6161,,下调,持有,2011-04-14
26918,266,4922,,下调,卖出,2011-04-14
26919,3,7350,,下调,中性,2011-04-14
26920,31,7351,,定为,中性,2011-04-14
26921,31,7352,,定为,中性,2011-04-14
26922,31,7353,,定为,中性,2011-04-14
26923,448,7354,,下调,负面,2011-04-13
26924,530,6357,,上调,Ba2，前景为稳定,2011-04-13
26925,3,2273,,下调,中性,2011-04-12
26926,329,1407,,上调,强于类股,2011-04-11
26927,329,4733,,下调,与类股一致,2011-04-11
26928,448,4733,,上调,“A”；评级前景稳定,2011-04-08
26929,152,4733,,上调,'A'；评级前景稳定,2011-04-07
26930,432,7355,,定为,强于大盘,2011-04-07
26931,150,7356,,定为,买进,2011-04-07
26932,99,7357,,定为,BB,2011-04-06
26933,99,7358,,定为,BBB,2011-04-06
26934,152,7359,,上调,“BBB”,2011-04-04
26935,13,309,,上调,中性,2011-04-04
26936,13,7360,,下调,与大盘一致,2011-04-04
26937,152,6143,,下调,AA，前景为稳定,2011-04-01
26938,31,7361,,定为,买进,2011-04-01
26939,31,7362,,定为,买进,2011-04-01
26940,523,961,,下调,持有,2011-04-01
26941,99,7279,,下调,'B,2011-03-31
26942,392,7272,,定为,中性,2011-03-30
26943,46,6494,2(强于大盘),下调,4,2011-03-28
26944,46,7363,2（强于大盘）,定为,2（强于大盘）,2011-03-28
26945,16,7364,,上调,持有,2011-03-25
26946,3,6866,,下调,中性,2011-03-25
26947,153,6494,,下调,中性,2011-03-25
26948,545,3969,,上调,买进,2011-03-25
26949,46,6749,,下调,弱于大盘,2011-03-25
26950,121,6883,,上调,弱于大盘,2011-03-24
26951,3,4801,,下调,中性,2011-03-24
26952,0,7109,,上调,持有,2011-03-24
26953,0,6849,,上调,持有,2011-03-24
26954,530,7365,,下调,负面,2011-03-23
26955,101,1941,,上调,持有,2011-03-23
26956,101,6764,,下调,持有,2011-03-23
26957,16,7033,,下调,持有,2011-03-23
26958,28,3244,,上调,中性,2011-03-22
26959,3,6882,,下调,中性,2011-03-22
26960,3,6533,,上调,增持,2011-03-22
26961,4,7276,,下调,中性,2011-03-22
26962,28,6659,,下调,中性,2011-03-21
26963,27,7115,,下调,中性,2011-03-21
26964,27,1680,,上调,买进,2011-03-21
26965,27,7366,,下调,卖出,2011-03-21
26966,27,726,,下调,中性,2011-03-21
26967,164,7276,,下调,A1，仍置于评级观察名单,2011-03-18
26968,101,6980,,下调,持有,2011-03-17
26969,46,3480,,下调,持有,2011-03-17
26970,3,7367,,下调,中性,2011-03-16
26971,3,7368,,上调,增持,2011-03-16
26972,27,7369,,下调,中性,2011-03-16
26973,27,7370,,下调,中性,2011-03-16
26974,27,7371,,上调,买进,2011-03-15
26975,27,6101,,上调,中性,2011-03-15
26976,3,6772,,上调,增持,2011-03-15
26977,4,6968,,下调,减持,2011-03-15
26978,16,1407,,上调,买进,2011-03-15
26979,28,6726,,上调,增持,2011-03-14
26980,11,7372,,定为,中性,2011-03-14
26981,28,6930,,下调,中性,2011-03-14
26982,28,7373,,上调,增持,2011-03-14
26983,27,6750,,下调,中性,2011-03-14
26984,27,6488,,上调,买进,2011-03-14
26985,27,7276,,下调,中性,2011-03-14
26986,153,6705,,上调,强于大盘,2011-03-11
26987,153,7374,,上调,强于大盘,2011-03-11
26988,3,2052,,上调,中性,2011-03-11
26989,28,7051,,下调,中性,2011-03-11
26990,46,7375,,下调,持有,2011-03-11
26991,46,7376,,下调,卖出,2011-03-11
26992,27,6930,,下调,卖出,2011-03-10
26993,16,6982,,定为,买进,2011-03-10
26994,13,7051,,上调,强于大盘,2011-03-10
26995,13,5123,,上调,强于大盘,2011-03-10
26996,16,6479,,上调,买进,2011-03-10
26997,16,6479,,上调,买进,2011-03-10
26998,101,7377,,定为,买进,2011-03-10
26999,450,7378,,定为,持有,2011-03-10
27000,450,7379,,定为,买进,2011-03-10
27001,13,6726,,下调,中性,2011-03-09
27002,28,7380,,下调,中性,2011-03-09
27003,377,7381,,定为,买进,2011-03-09
27004,484,7353,,定为,持有,2011-03-08
27005,484,7382,,定为,持有,2011-03-08
27006,484,7383,,定为,买进,2011-03-08
27007,484,7353,,定为,持有,2011-03-08
27008,3,7384,,下调,减持,2011-03-08
27009,3,7385,,上调,具吸引力,2011-03-08
27010,28,1806,,下调,中性,2011-03-08
27011,546,7386,,定为,买进,2011-03-08
27012,3,7387,,上调,增持,2011-03-07
27013,11,2764,,上调,买进,2011-03-07
27014,239,7388,,定为,中性,2011-03-04
27015,34,6373,,下调,中性,2011-03-04
27016,11,7098,,定为,买进,2011-03-04
27017,20,7389,,定为,强烈建议买进,2011-03-03
27018,20,7390,,定为,强于大盘,2011-03-03
27019,24,7391,,定为,与大盘一致,2011-03-03
27020,34,6780,,下调,中性,2011-03-03
27021,400,6229,,定为,买进,2011-03-02
27022,164,7392,,定为,Ba2，前景为稳定,2011-03-02
27023,99,5218,,定为,BB,2011-03-02
27024,11,6892,,上调,买进,2011-03-02
27025,400,6450,,定为,买进,2011-03-02
27026,13,7393,,定为,中性,2011-03-02
27027,530,7304,,上调,B2；评级前景稳定,2011-03-01
27028,164,7304,,上调,B2；评级前景为稳定,2011-03-01
27029,34,2764,,上调,增持,2011-03-01
27030,11,1680,,下调,中性,2011-03-01
27031,446,1941,,下调,“负面”,2011-03-01
27032,11,5295,,下调,卖出,2011-02-28
27033,11,6163,,上调,中性,2011-02-28
27034,11,5413,,上调,买进,2011-02-28
27035,11,3714,,上调,买进,2011-02-28
27036,34,3221,,上调,增持,2011-02-28
27037,34,1609,,上调,增持,2011-02-28
27038,547,7394,,上调,买进,2011-02-28
27039,548,7395,,定为,买进,2011-02-25
27040,27,507,,下调,中性,2011-02-25
27041,11,7396,,上调,买进,2011-02-25
27042,11,6468,,下调,中性,2011-02-25
27043,462,6334,,定为,持有,2011-02-24
27044,450,7397,,上调,买进,2011-02-24
27045,27,6602,,上调,买进,2011-02-23
27046,262,7398,,上调,强于大盘,2011-02-23
27047,16,3969,,上调,买进,2011-02-23
27048,497,7092,,上调,与大盘一致,2011-02-23
27049,446,7399,,下调,BBB,2011-02-22
27050,0,4645,,下调,卖出,2011-02-22
27051,446,7399,,下调,BBB,2011-02-22
27052,34,6517,,上调,中性,2011-02-22
27053,34,6592,,上调,增持,2011-02-22
27054,530,7400,,下调,负面,2011-02-22
27055,530,7401,,下调,负面,2011-02-22
27056,530,7401,,下调,负面,2011-02-22
27057,448,7402,,上调,A,2011-02-22
27058,450,4664,,上调,持有,2011-02-18
27059,549,1338,,定为,BB,2011-02-17
27060,16,6772,,上调,买进,2011-02-16
27061,0,6711,,下调,持有,2011-02-16
27062,34,7403,,下调,中性,2011-02-16
27063,20,7404,,定为,强于大盘,2011-02-16
27064,349,7405,,定为,买进,2011-02-15
27065,27,6432,,定为,中性,2011-02-15
27066,34,7229,,下调,中性,2011-02-15
27067,450,7406,,定为,卖出,2011-02-14
27068,34,5531,,下调,减持,2011-02-14
27069,336,5531,,下调,减持,2011-02-14
27070,550,7407,,定为,强于大盘,2011-02-11
27071,101,6690,,上调,持有,2011-02-11
27072,0,4922,,下调,持有,2011-02-11
27073,530,7408,,上调,Baa3，评级前景稳定,2011-02-10
27074,11,7409,,下调,卖出,2011-02-10
27075,164,6698,,上调,Baa3，评级前景为稳定,2011-02-10
27076,4,7410,,下调,中性,2011-02-10
27077,46,4612,,上调,买进,2011-02-10
27078,551,7411,,定为,买进,2011-02-09
27079,14,7273,,定为,中性,2011-02-09
27080,14,7170,,定为,强于大盘,2011-02-09
27081,516,7412,,下调,中性,2011-02-09
27082,99,5908,,下调,负面,2011-02-09
27083,13,7299,,上调,强于大盘,2011-02-08
27084,3,7413,,定为,中性,2011-02-05
27085,525,7395,,定为,中性,2011-02-04
27086,0,4535,,下调,持有,2011-02-04
27087,3,6100,,上调,增持,2011-02-04
27088,152,7414,,下调,BB，评级前景为负面,2011-02-03
27089,462,7415,,定为,持有,2011-02-03
27090,16,5149,,下调,持有,2011-02-02
27091,16,4186,,上调,买进,2011-02-02
27092,16,7416,,定为,买进,2011-02-02
27093,445,7417,,定为,强于类股,2011-02-02
27094,88,5080,,上调,强于大盘,2011-02-01
27095,27,6886,,上调,买进,2011-02-01
27096,0,1942,,下调,卖出,2011-02-01
27097,101,7418,,下调,持有,2011-02-01
27098,101,1942,,下调,卖出,2011-02-01
27099,547,6479,,下调,弱于大盘,2011-02-01
27100,150,7419,,定为,择机买进,2011-01-31
27101,34,6355,,下调,减持,2011-01-31
27102,11,4053,,上调,买进,2011-01-31
27103,13,2271,,下调,中性,2011-01-31
27104,117,7420,,定为,择机买进,2011-01-29
27105,117,7421,,定为,择机买进,2011-01-29
27106,117,7422,,定为,择机买进,2011-01-29
27107,34,4614,,上调,增持,2011-01-28
27108,372,250,,下调,中性,2011-01-28
27109,4,6820,,定为,买进,2011-01-28
27110,3,6969,,下调,中性,2011-01-28
27111,16,6892,,下调,持有,2011-01-28
27112,46,1408,,上调,强于大盘,2011-01-28
27113,27,6969,,下调,中性,2011-01-27
27114,552,6964,,下调,持有,2011-01-27
27115,11,7423,,上调,中性,2011-01-27
27116,357,7424,,定为,卖出,2011-01-26
27117,266,245,,下调,持有,2011-01-26
27118,153,6432,,定为,强于大盘,2011-01-25
27119,553,6772,,上调,买进,2011-01-25
27120,28,6167,,上调,增持,2011-01-25
27121,28,6478,,上调,中性,2011-01-25
27122,28,1722,,上调,增持,2011-01-25
27123,27,7425,,下调,中性,2011-01-25
27124,0,6465,,上调,买进,2011-01-25
27125,3,7288,,下调,中性,2011-01-25
27126,153,6434,,定为,强于大盘,2011-01-24
27127,99,6942,,定为,B,2011-01-24
27128,27,7426,,上调,买进,2011-01-24
27129,52,5352,,上调,正面,2011-01-20
27130,439,7427,,定为,持有,2011-01-19
27131,27,7428,,下调,中性,2011-01-19
27132,28,7048,,下调,中性,2011-01-19
27133,34,6388,,上调,增持,2011-01-19
27134,10,7429,,定为,中性,2011-01-19
27135,262,836,,下调,与类股一致,2011-01-18
27136,27,6654,,定为,中性,2011-01-18
27137,497,4692,,下调,弱于大盘,2011-01-18
27138,450,245,,上调,买进,2011-01-18
27139,34,7330,,上调,增持,2011-01-18
27140,450,1680,,上调,买进,2011-01-17
27141,34,6503,,上调,增持,2011-01-17
27142,4,3480,,上调,买进,2011-01-17
27143,4,3480,,上调,买进,2011-01-17
27144,164,7430,,上调,“Ba1”；评级前景为稳定,2011-01-17
27145,164,7430,,上调,Ba1；评级前景为稳定,2011-01-17
27146,349,7431,,定为,买进,2011-01-15
27147,16,135,,下调,持有,2011-01-14
27148,541,7432,,定为,持有,2011-01-13
27149,34,6691,,下调,中性,2011-01-13
27150,34,6811,,上调,增持,2011-01-13
27151,99,7433,,定为,AA,2011-01-13
27152,39,7291,,定为,持有,2011-01-13
27153,262,2284,,下调,弱于类股,2011-01-12
27154,36,4548,,下调,与大盘一致,2011-01-12
27155,34,7410,,下调,减持,2011-01-12
27156,448,3607,,定为,“BB”，评级前景为稳定,2011-01-12
27157,262,7434,,定为,强于大盘,2011-01-12
27158,4,1238,,上调,买进,2011-01-11
27159,1,6012,,定为,持有,2011-01-11
27160,360,6173,,定为,与大盘一致,2011-01-11
27161,262,2284,,下调,弱于类股,2011-01-11
27162,533,7435,,上调,增持,2011-01-11
27163,13,3790,,下调,中性,2011-01-11
27164,445,7436,,定为,弱于类股,2011-01-11
27165,39,6904,,上调,中性,2011-01-10
27166,217,4664,,上调,强于大盘,2011-01-10
27167,11,4270,,上调,买进,2011-01-10
27168,99,7437,,定为,B,2011-01-10
27169,13,7438,,定为,强于大盘,2011-01-07
27170,13,7439,,定为,增持,2011-01-07
27171,11,6820,,定为,买进,2011-01-07
27172,39,7440,,定为,持有,2011-01-07
27173,37,7441,,定为,买进,2011-01-07
27174,554,7442,,定为,买进,2011-01-06
27175,554,7443,,定为,买进,2011-01-06
27176,11,6747,,上调,买进,2011-01-06
27177,239,7444,,定为,中性,2011-01-05
27178,16,7396,,上调,买进,2011-01-05
27179,16,7069,,下调,卖出,2011-01-05
27180,16,2638,,上调,持有,2011-01-05
27181,99,7445,,定为,B,2011-01-05
27182,462,7134,,定为,买进,2011-01-04
27183,372,4437,,上调,买进,2011-01-04
27184,446,6086,,定为,“B,2011-01-04
27185,555,4838,,下调,弱于大盘,2011-01-03
27186,3,5295,,下调,减持,2011-01-03
27187,3,5854,,下调,减持,2011-01-03
27188,3,7085,,上调,增持,2011-01-03
27189,3,6312,,上调,增持,2011-01-03
27190,3,6163,,上调,增持,2011-01-03
27191,190,6406,,上调,买进,2011-01-03
27192,219,7446,,定为,买进,2011-01-01
27193,219,7447,,定为,买进,2011-01-01
27194,219,7448,,定为,买进,2010-12-29
27195,219,7449,,定为,买进,2010-12-29
27196,547,6794,,上调,买进,2010-12-28
27197,556,7061,,下调,择机买进,2010-12-28
27198,556,7062,,下调,择机买进,2010-12-28
27199,557,7450,,下调,择机买进,2010-12-28
27200,557,7451,,上调,买进,2010-12-28
27201,557,7452,,上调,买进,2010-12-28
27202,557,7453,,定为,择机买进,2010-12-28
27203,13,6595,,定为,中性,2010-12-22
27204,24,7454,,定为,强于大盘,2010-12-22
27205,27,6969,,上调,买进,2010-12-22
27206,558,6666,,上调,“BB,2010-12-21
27207,99,6666,,上调,BB,2010-12-21
27208,27,6823,,上调,中性,2010-12-21
27209,99,4053,,上调,BBB,2010-12-21
27210,27,6587,,下调,中性,2010-12-21
27211,27,6780,,下调,中性,2010-12-21
27212,0,7410,,下调,卖出,2010-12-21
27213,531,7410,,下调,持有,2010-12-20
27214,523,7455,,定为,持有,2010-12-18
27215,559,7456,,定为,买进,2010-12-17
27216,446,6661,,上调,“A,2010-12-17
27217,27,7457,,上调,买进,2010-12-17
27218,27,7458,,定为,买进,2010-12-17
27219,27,7459,,定为,买进,2010-12-17
27220,485,6883,,上调,买进,2010-12-17
27221,99,7460,,上调,AA,2010-12-16
27222,447,7461,,上调,“AAA”,2010-12-16
27223,99,7462,,上调,AAA，评级前景为稳定,2010-12-16
27224,34,3221,,下调,减持,2010-12-16
27225,3,1687,,下调,中性,2010-12-16
27226,16,7463,,下调,持有,2010-12-15
27227,16,6477,,上调,买进,2010-12-15
27228,153,7464,,上调,强于大盘,2010-12-15
27229,153,6578,,上调,强于大盘,2010-12-15
27230,560,7465,,定为,持有,2010-12-14
27231,446,7466,,上调,“A,2010-12-14
27232,352,7467,,定为,持有,2010-12-14
27233,28,7468,,定为,增持,2010-12-14
27234,27,7454,,定为,中性,2010-12-13
27235,99,7004,,上调,BB；评级前景为稳定,2010-12-13
27236,13,7469,,定为,强于大盘,2010-12-13
27237,11,6780,,下调,中性,2010-12-13
27238,11,6479,,下调,中性,2010-12-13
27239,4,6312,,上调,中性,2010-12-13
27240,11,7470,,下调,卖出,2010-12-13
27241,3,2273,,上调,增持,2010-12-13
27242,372,5080,,下调,中性,2010-12-10
27243,27,4922,,下调,中性,2010-12-10
27244,446,5028,,下调,“B,2010-12-10
27245,3,7471,,下调,减持,2010-12-09
27246,13,7472,,定为,强于大盘,2010-12-09
27247,3,4694,,下调,中性,2010-12-08
27248,3,6175,,上调,中性,2010-12-08
27249,28,7473,,上调,中性,2010-12-08
27250,541,7474,,定为,持有,2010-12-07
27251,286,7475,,下调,“B,2010-12-06
27252,34,374,,下调,中性,2010-12-03
27253,516,6822,,定为,买进,2010-12-02
27254,34,5879,,上调,中性,2010-12-01
27255,34,7403,,上调,增持,2010-12-01
27256,541,7476,,下调,持有,2010-11-30
27257,34,7477,,下调,中性,2010-11-30
27258,34,250,,上调,增持,2010-11-30
27259,11,6963,,下调,中性,2010-11-30
27260,11,6730,,下调,中性,2010-11-30
27261,462,7094,,上调,买进,2010-11-29
27262,152,7478,,上调,AA,2010-11-26
27263,530,6337,,上调,“A1”因其资本金增加,2010-11-26
27264,164,5080,,上调,A2,2010-11-26
27265,164,6337,,上调,“A1”，受增资操作影响,2010-11-26
27266,4,1408,,下调,中性,2010-11-26
27267,4,7338,,上调,买进,2010-11-26
27268,450,7479,,定为,卖出,2010-11-25
27269,16,7480,,定为,卖出,2010-11-24
27270,11,5017,,上调,买进,2010-11-23
27271,11,373,,上调,买进,2010-11-23
27272,439,7003,,定为,买进,2010-11-22
27273,153,7481,,下调,中性,2010-11-19
27274,13,7051,,下调,中性,2010-11-19
27275,4,4623,,上调,买进,2010-11-19
27276,16,7164,,上调,买进,2010-11-19
27277,11,6077,,下调,中性,2010-11-18
27278,4,7482,,下调,中性,2010-11-18
27279,531,6163,,上调,买进,2010-11-18
27280,0,7234,,上调,买进,2010-11-18
27281,61,7134,,定为,买进,2010-11-17
27282,61,7483,,定为,买进,2010-11-17
27283,61,6434,,定为,买进,2010-11-17
27284,217,6480,,下调,弱于大盘,2010-11-17
27285,16,7484,,上调,买进,2010-11-17
27286,13,6889,,下调,中性,2010-11-17
27287,219,7485,,定为,买进,2010-11-16
27288,164,7486,,定为,B1；评级前景为稳定,2010-11-16
27289,27,5080,,下调,中性,2010-11-16
27290,27,797,,上调,买进,2010-11-16
27291,27,6536,,上调,买进,2010-11-16
27292,27,7366,,上调,中性,2010-11-16
27293,27,7288,,下调,中性,2010-11-16
27294,27,726,,上调,买进,2010-11-16
27295,52,7487,,定为,中性,2010-11-15
27296,4,2638,,上调,买进,2010-11-15
27297,46,6472,3(持有),上调,2,2010-11-12
27298,530,250,,上调,Aa3；评级前景为稳定,2010-11-12
27299,164,250,,上调,Aa3；评级前景为稳定,2010-11-11
27300,27,2637,,上调,中性,2010-11-11
27301,31,7488,,下调,中性,2010-11-09
27302,11,1941,,上调,中性,2010-11-09
27303,13,6659,,上调,强于大盘,2010-11-09
27304,13,650,,下调,弱于大盘,2010-11-09
27305,0,4423,,上调,买进,2010-11-08
27306,13,6704,,维持在,强于大盘,2010-11-08
27307,13,7489,,定为,弱于大盘,2010-11-08
27308,13,7490,,定为,中性,2010-11-08
27309,13,7491,,定为,中性,2010-11-08
27310,13,7363,,定为,强于大盘,2010-11-08
27311,3,7492,,定为,增持,2010-11-08
27312,0,6622,,下调,持有,2010-11-08
27313,16,7493,,上调,买进,2010-11-08
27314,16,6866,,上调,买进,2010-11-05
27315,28,6735,,上调,增持,2010-11-05
27316,27,6995,,下调,卖出,2010-11-05
27317,101,7494,,上调,持有,2010-11-05
27318,227,7495,,定为,中性,2010-11-04
27319,11,2575,,下调,卖出,2010-11-04
27320,3,1410,,下调,减持,2010-11-04
27321,0,7496,,定为,持有,2010-11-03
27322,0,7497,,定为,买进,2010-11-03
27323,3,7428,,下调,中性,2010-11-03
27324,16,7209,,下调,卖出,2010-11-03
27325,153,7498,,定为,强于大盘,2010-11-03
27326,16,6523,,上调,买进,2010-11-03
27327,16,6674,,上调,持有,2010-11-03
27328,450,6339,,上调,买进,2010-11-02
27329,31,6851,,下调,中性,2010-11-02
27330,3,6935,,下调,中性,2010-11-02
27331,3,6832,,下调,减持,2010-11-02
27332,439,7495,,定为,买进,2010-11-02
27333,448,7103,,下调,“BB”；评级前景稳定,2010-11-01
27334,11,7499,,上调,买进,2010-11-01
27335,3,7500,,下调,中性,2010-11-01
27336,34,7501,,下调,中性,2010-11-01
27337,34,6513,,下调,中性,2010-11-01
27338,34,6801,,上调,增持,2010-11-01
27339,31,7172,,定为,中性,2010-10-28
27340,11,6460,,上调,买进,2010-10-27
27341,13,4080,,下调,中性,2010-10-27
27342,31,7502,,上调,买进,2010-10-26
27343,11,6131,,下调,中性,2010-10-26
27344,11,6606,,下调,卖出,2010-10-26
27345,470,7503,,定为,强于大盘,2010-10-26
27346,28,2494,,下调,减持,2010-10-26
27347,11,7504,,定为,买进,2010-10-26
27348,13,5413,,下调,中性,2010-10-25
27349,560,108,,上调,买进,2010-10-22
27350,286,7505,,下调,A,2010-10-22
27351,41,7506,,定为,从与大盘一致,2010-10-21
27352,46,7507,,下调,持有,2010-10-21
27353,46,7098,,定为,持有,2010-10-21
27354,46,6700,,定为,强于大盘,2010-10-21
27355,46,7508,,定为,中性,2010-10-21
27356,13,1408,,下调,弱于大盘,2010-10-21
27357,13,6669,,下调,中性,2010-10-21
27358,13,7509,,下调,中性,2010-10-21
27359,13,6801,,维持在,中性,2010-10-21
27360,99,7510,,定为,BBB,2010-10-20
27361,561,6597,,定为,持有,2010-10-19
27362,11,7327,,上调,买进,2010-10-19
27363,99,7511,,定为,BB,2010-10-18
27364,516,7512,,定为,买进,2010-10-18
27365,13,5511,,上调,强于大盘,2010-10-15
27366,262,7513,,定为,强于大盘,2010-10-14
27367,34,7514,,下调,中性,2010-10-14
27368,516,7515,,定为,买进,2010-10-14
27369,3,7187,,下调,中性,2010-10-14
27370,52,2941,,定为,正面,2010-10-13
27371,1,6185,,定为,卖出,2010-10-12
27372,27,7516,,上调,中性,2010-10-12
27373,46,7517,1(买进),定为,1,2010-10-12
27374,3,6644,,上调,增持,2010-10-12
27375,450,4573,,下调,持有,2010-10-11
27376,470,7492,,定为,强于大盘,2010-10-06
27377,470,7518,,定为,强于大盘,2010-10-06
27378,27,2273,,下调,中性,2010-10-05
27379,27,7519,,下调,中性,2010-10-05
27380,447,7520,,上调,“B”，评级前景稳定,2010-10-05
27381,99,7520,,上调,“B”，评级前景为稳定,2010-10-05
27382,27,1905,,下调,中性,2010-10-04
27383,562,6320,,定为,持有,2010-10-04
27384,563,1722,,下调,持有,2010-10-04
27385,3,4922,,下调,中性,2010-10-04
27386,46,7521,,定为,强于大盘,2010-09-30
27387,52,7522,,定为,中性,2010-09-29
27388,101,7523,,定为,持有;合理价格为32.00港元,2010-09-29
27389,3,2273,,下调,中性,2010-09-29
27390,13,7524,,上调,强于大盘,2010-09-29
27391,542,7134,,定为,买进,2010-09-28
27392,101,2268,,下调,持有,2010-09-28
27393,101,3325,,上调,持有,2010-09-28
27394,116,6521,,下调,中性,2010-09-28
27395,116,6771,,上调,买进,2010-09-28
27396,116,6847,,下调,中性,2010-09-28
27397,0,7525,,下调,持有,2010-09-28
27398,116,6758,,下调,减持,2010-09-28
27399,116,6787,,下调,减持,2010-09-28
27400,116,6523,,下调,减持,2010-09-28
27401,13,6890,,下调,中性,2010-09-28
27402,46,6731,,上调,持有,2010-09-28
27403,13,7339,,上调,强于大盘,2010-09-27
27404,3,4019,,下调,中性,2010-09-24
27405,13,7526,,上调,强于大盘,2010-09-23
27406,13,1259,,上调,强于大盘,2010-09-23
27407,13,7527,,下调,中性,2010-09-23
27408,46,6764,,下调,持有,2010-09-23
27409,34,6163,,下调,中性,2010-09-22
27410,470,7528,,定为,强于大盘；合理价值14港元,2010-09-22
27411,360,7529,,定为,强于大盘,2010-09-21
27412,12,7530,,定为,与大盘一致,2010-09-21
27413,447,798,,上调,正面,2010-09-21
27414,450,6185,,定为,持有,2010-09-21
27415,450,5102,,定为,卖出,2010-09-21
27416,221,7531,,上调,买进,2010-09-20
27417,28,7532,,定为,中性,2010-09-20
27418,3,3483,,上调,增持,2010-09-20
27419,473,6883,,下调,持有,2010-09-20
27420,564,7507,,下调,强于大盘,2010-09-20
27421,12,7533,,定为,强于大盘,2010-09-17
27422,463,2268,,下调,持有,2010-09-17
27423,34,836,,下调,中性,2010-09-17
27424,216,1680,,上调,中性,2010-09-16
27425,16,5531,,下调,卖出,2010-09-16
27426,34,2958,,下调,中性,2010-09-15
27427,34,7109,,下调,中性,2010-09-15
27428,34,484,,下调,中性,2010-09-15
27429,372,6468,,上调,增持,2010-09-15
27430,372,7534,,下调,中性,2010-09-15
27431,3,6565,,上调,中性,2010-09-14
27432,11,7535,,下调,中性,2010-09-14
27433,447,7536,,定为,“A,2010-09-14
27434,27,7019,,下调,中性,2010-09-14
27435,0,6581,,下调,持有,2010-09-10
27436,34,6948,,上调,增持,2010-09-10
27437,150,7537,,定为,买进,2010-09-09
27438,405,7272,,定为,卖出,2010-09-09
27439,533,3595,,上调,中性,2010-09-09
27440,152,6917,,上调,正面，因该国经济持续回升,2010-09-08
27441,12,6249,,定为,强于大盘,2010-09-08
27442,541,7538,,下调,持有,2010-09-07
27443,541,7539,,定为,持有,2010-09-07
27444,52,7540,,定为,正面,2010-09-07
27445,286,7541,,上调,BB，前景为稳定,2010-09-06
27446,34,7542,,下调,中性,2010-09-06
27447,34,7033,,下调,中性,2010-09-06
27448,46,7377,,定为,强于大盘,2010-09-06
27449,28,6690,,下调,中性,2010-09-03
27450,14,4812,,上调,中性,2010-09-01
27451,448,7543,,上调,“BB”，评级前景为稳定,2010-08-31
27452,34,6730,,下调,中性,2010-08-27
27453,3,5908,,上调,增持,2010-08-27
27454,27,7544,,下调,卖出,2010-08-27
27455,27,7545,,上调,中性,2010-08-27
27456,27,7182,,下调,卖出,2010-08-27
27457,27,7546,,上调,中性,2010-08-27
27458,531,2268,,上调,买进,2010-08-27
27459,4,7547,,上调,买进,2010-08-27
27460,16,7109,,下调,卖出,2010-08-27
27461,16,6849,,下调,卖出,2010-08-27
27462,0,6707,,下调,持有,2010-08-26
27463,0,2764,,下调,持有,2010-08-26
27464,13,7548,,下调,中性,2010-08-26
27465,121,7549,,上调,强于大盘,2010-08-26
27466,28,7244,,下调,中性,2010-08-26
27467,34,4733,,上调,增持,2010-08-26
27468,372,7550,,上调,中性,2010-08-26
27469,31,7551,,下调,持有,2010-08-26
27470,531,7048,,上调,买进,2010-08-26
27471,4,1609,,上调,买进,2010-08-26
27472,0,3169,,下调,持有,2010-08-26
27473,3,6578,,下调,中性,2010-08-26
27474,13,2442,,上调,中性,2010-08-26
27475,13,4801,,下调,中性,2010-08-26
27476,153,7552,,上调,强于大盘,2010-08-26
27477,564,6461,,下调,弱于大盘,2010-08-25
27478,564,6801,,下调,持有,2010-08-25
27479,0,7553,,下调,卖出,2010-08-25
27480,3,7554,,下调,中性,2010-08-25
27481,3,7499,,下调,减持,2010-08-25
27482,13,6690,,下调,中性,2010-08-25
27483,13,4775,,上调,强于大盘,2010-08-25
27484,16,193,,下调,持有,2010-08-24
27485,0,6465,,下调,持有,2010-08-24
27486,0,7482,,下调,持有,2010-08-24
27487,28,6492,,上调,增持,2010-08-24
27488,3,7555,,上调,增持,2010-08-24
27489,0,961,,下调,持有,2010-08-23
27490,463,3823,,上调,买进,2010-08-23
27491,463,7222,,下调,持有,2010-08-23
27492,564,6460,,下调,持有,2010-08-23
27493,13,6644,,上调,强于大盘,2010-08-23
27494,16,7556,,上调,买进,2010-08-23
27495,446,7557,,下调,“BB,2010-08-20
27496,565,7557,,下调,BB,2010-08-20
27497,121,4811,,下调,强于大盘,2010-08-20
27498,0,4612,,上调,买进,2010-08-19
27499,13,7558,,下调,中性,2010-08-19
27500,52,7559,,定为,正面,2010-08-18
27501,3,1564,,上调,增持,2010-08-18
27502,0,7560,,上调,买进,2010-08-18
27503,545,7560,,上调,买进,2010-08-18
27504,27,6978,,上调,买进,2010-08-17
27505,27,6650,,下调,中性,2010-08-17
27506,153,3244,,下调,弱于大盘,2010-08-17
27507,153,6680,,下调,中性,2010-08-17
27508,315,6597,,定为,卖出,2010-08-16
27509,315,6596,,定为,持有,2010-08-16
